Row\Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"Row, Column (if applicable)->Increment:",1,,,,,,,,,,,,,,,,,,,,,,,,

Row\Column,1,,,,,,,,,,,,,,,,,,,,,,,,
25,0.00098,,,,,,,,,,,,,,,,,,,,,,,,
26,0.00093,,,,,,,,,,,,,,,,,,,,,,,,
27,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
28,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
29,0.00086,,,,,,,,,,,,,,,,,,,,,,,,
30,0.00087,,,,,,,,,,,,,,,,,,,,,,,,
31,0.00088,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0009,,,,,,,,,,,,,,,,,,,,,,,,
33,0.00093,,,,,,,,,,,,,,,,,,,,,,,,
34,0.00097,,,,,,,,,,,,,,,,,,,,,,,,
35,0.00102,,,,,,,,,,,,,,,,,,,,,,,,
36,0.00108,,,,,,,,,,,,,,,,,,,,,,,,
37,0.00114,,,,,,,,,,,,,,,,,,,,,,,,
38,0.00121,,,,,,,,,,,,,,,,,,,,,,,,
39,0.00128,,,,,,,,,,,,,,,,,,,,,,,,
40,0.00136,,,,,,,,,,,,,,,,,,,,,,,,
41,0.00144,,,,,,,,,,,,,,,,,,,,,,,,
42,0.00153,,,,,,,,,,,,,,,,,,,,,,,,
43,0.00162,,,,,,,,,,,,,,,,,,,,,,,,
44,0.00173,,,,,,,,,,,,,,,,,,,,,,,,
45,0.00182,,,,,,,,,,,,,,,,,,,,,,,,
46,0.00193,,,,,,,,,,,,,,,,,,,,,,,,
47,0.00205,,,,,,,,,,,,,,,,,,,,,,,,
48,0.00218,,,,,,,,,,,,,,,,,,,,,,,,
49,0.00232,,,,,,,,,,,,,,,,,,,,,,,,
50,0.00248,,,,,,,,,,,,,,,,,,,,,,,,
51,0.00265,,,,,,,,,,,,,,,,,,,,,,,,
52,0.00284,,,,,,,,,,,,,,,,,,,,,,,,
53,0.00306,,,,,,,,,,,,,,,,,,,,,,,,
54,0.00329,,,,,,,,,,,,,,,,,,,,,,,,
55,0.00356,,,,,,,,,,,,,,,,,,,,,,,,
56,0.00386,,,,,,,,,,,,,,,,,,,,,,,,
57,0.00419,,,,,,,,,,,,,,,,,,,,,,,,
58,0.00456,,,,,,,,,,,,,,,,,,,,,,,,
59,0.00497,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00544,,,,,,,,,,,,,,,,,,,,,,,,
61,0.00598,,,,,,,,,,,,,,,,,,,,,,,,
62,0.00658,,,,,,,,,,,,,,,,,,,,,,,,
63,0.00726,,,,,,,,,,,,,,,,,,,,,,,,
64,0.00803,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0089,,,,,,,,,,,,,,,,,,,,,,,,
66,0.00988,,,,,,,,,,,,,,,,,,,,,,,,
67,0.011,,,,,,,,,,,,,,,,,,,,,,,,
68,0.01226,,,,,,,,,,,,,,,,,,,,,,,,
69,0.01368,,,,,,,,,,,,,,,,,,,,,,,,
70,0.01528,,,,,,,,,,,,,,,,,,,,,,,,
71,0.01708,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0191,,,,,,,,,,,,,,,,,,,,,,,,
73,0.02135,,,,,,,,,,,,,,,,,,,,,,,,
74,0.02387,,,,,,,,,,,,,,,,,,,,,,,,
75,0.02667,,,,,,,,,,,,,,,,,,,,,,,,
76,0.02978,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03323,,,,,,,,,,,,,,,,,,,,,,,,
78,0.03704,,,,,,,,,,,,,,,,,,,,,,,,
79,0.04123,,,,,,,,,,,,,,,,,,,,,,,,
80,0.04584,,,,,,,,,,,,,,,,,,,,,,,,
81,0.05112,,,,,,,,,,,,,,,,,,,,,,,,
82,0.05692,,,,,,,,,,,,,,,,,,,,,,,,
83,0.06327,,,,,,,,,,,,,,,,,,,,,,,,
84,0.07022,,,,,,,,,,,,,,,,,,,,,,,,
85,0.07864,,,,,,,,,,,,,,,,,,,,,,,,
86,0.08811,,,,,,,,,,,,,,,,,,,,,,,,
87,0.09873,,,,,,,,,,,,,,,,,,,,,,,,
88,0.11088,,,,,,,,,,,,,,,,,,,,,,,,
89,0.1246,,,,,,,,,,,,,,,,,,,,,,,,
90,0.13933,,,,,,,,,,,,,,,,,,,,,,,,
91,0.15634,,,,,,,,,,,,,,,,,,,,,,,,
92,0.17428,,,,,,,,,,,,,,,,,,,,,,,,
93,0.1931,,,,,,,,,,,,,,,,,,,,,,,,
94,0.21146,,,,,,,,,,,,,,,,,,,,,,,,
95,0.22767,,,,,,,,,,,,,,,,,,,,,,,,
96,0.24548,,,,,,,,,,,,,,,,,,,,,,,,
97,0.26295,,,,,,,,,,,,,,,,,,,,,,,,
98,0.28365,,,,,,,,,,,,,,,,,,,,,,,,
99,0.30699,,,,,,,,,,,,,,,,,,,,,,,,
100,0.33015,,,,,,,,,,,,,,,,,,,,,,,,
101,0.35212,,,,,,,,,,,,,,,,,,,,,,,,
102,0.37218,,,,,,,,,,,,,,,,,,,,,,,,
103,0.38926,,,,,,,,,,,,,,,,,,,,,,,,
104,0.4034,,,,,,,,,,,,,,,,,,,,,,,,
105,0.41585,,,,,,,,,,,,,,,,,,,,,,,,
106,0.4269,,,,,,,,,,,,,,,,,,,,,,,,
107,0.43716,,,,,,,,,,,,,,,,,,,,,,,,
108,0.44263,,,,,,,,,,,,,,,,,,,,,,,,
109,0.44692,,,,,,,,,,,,,,,,,,,,,,,,
110,0.45,,,,,,,,,,,,,,,,,,,,,,,,
111,0.45,,,,,,,,,,,,,,,,,,,,,,,,
112,0.45,,,,,,,,,,,,,,,,,,,,,,,,
113,0.45,,,,,,,,,,,,,,,,,,,,,,,,
114,0.45,,,,,,,,,,,,,,,,,,,,,,,,
115,0.45,,,,,,,,,,,,,,,,,,,,,,,,
116,0.45,,,,,,,,,,,,,,,,,,,,,,,,
117,0.45,,,,,,,,,,,,,,,,,,,,,,,,
118,0.45,,,,,,,,,,,,,,,,,,,,,,,,
119,0.45,,,,,,,,,,,,,,,,,,,,,,,,
120,0.45,,,,,,,,,,,,,,,,,,,,,,,,
